file_path,method
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,then
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,then
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,then
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,then
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,then
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,then
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,then
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/authc/BasicHttpFilterAuthenticationTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/authz/AuthorizationFilterTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/authz/AuthorizationFilterTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/authz/AuthorizationFilterTest.java,verify
/web/src/test/java/org/apache/shiro/web/filter/authz/AuthorizationFilterTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/authz/AuthorizationFilterTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/authz/AuthorizationFilterTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/authz/AuthorizationFilterTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/authz/AuthorizationFilterTest.java,verify
/web/src/test/java/org/apache/shiro/web/filter/authz/AuthorizationFilterTest.java,atLeastOnce
/web/src/test/java/org/apache/shiro/web/filter/authz/AuthorizationFilterTest.java,verify
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,verify
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,verify
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,verify
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,verify
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,verify
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,verify
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,verify
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,verify
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,verify
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,mock
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,when
/web/src/test/java/org/apache/shiro/web/filter/mgt/PathMatchingFilterChainResolverTest.java,verify
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,mock
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,when
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,verify
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,mock
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,mock
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,when
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,when
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,mock
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,mock
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,when
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,when
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,mock
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,mock
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,when
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,mock
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,mock
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,mock
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,mock
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,when
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,thenReturn
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,when
/web/src/test/java/org/apache/shiro/web/mgt/DefaultWebSecurityManagerTest.java,any
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,mock
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,mock
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,mock
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,mock
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,mock
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,then
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,when
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,then
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,when
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,verify
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,times
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,verify
/web/src/test/java/org/apache/shiro/web/servlet/ShiroHttpServletRequestTest.java,atLeast
