file_path,method
/commons-io/src/test/java/org/apache/commons/io/output/TeeOutputStreamTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeOutputStreamTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/TeeOutputStreamTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/TeeOutputStreamTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/CloseShieldWriterTest.java,spy
/commons-io/src/test/java/org/apache/commons/io/output/CloseShieldWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/CloseShieldWriterTest.java,never
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,mock
/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,verify
