file path,is mock,mockito,easymock,powermock
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\TestValuesIterator.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\readers\TestUnorderedKVReader.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\TestFetcher.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\TestShuffleUtils.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\impl\TestShuffleInputEventHandlerImpl.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\impl\TestShuffleManager.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\orderedgrouped\TestFetcher.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\orderedgrouped\TestMergeManager.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\orderedgrouped\TestShuffle.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\orderedgrouped\TestShuffleInputEventHandlerOrderedGrouped.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\shuffle\orderedgrouped\TestShuffleScheduler.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\sort\impl\TestPipelinedSorter.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\sort\impl\TestTezMerger.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\sort\impl\dflt\TestDefaultSorter.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\common\writers\TestUnorderedPartitionedKVWriter.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\conf\TestOrderedPartitionedKVEdgeConfig.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\conf\TestUnorderedKVEdgeConfig.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\conf\TestUnorderedPartitionedKVEdgeConfig.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\input\TestOrderedGroupedKVInput.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\input\TestSortedGroupedMergedInput.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\output\OutputTestHelpers.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\output\TestOnFileSortedOutput.java,True,True,False,False
C:\Apache project\tez\tez-runtime-library\src\test\java\org\apache\tez\runtime\library\output\TestOnFileUnorderedKVOutput.java,True,True,False,False
