file path,is mock,mockito,easymock,powermock
C:\Apache project\plc4x\plc4j\protocols\ads\src\test\java\org\apache\plc4x\java\ads\protocol\Payload2TcpProtocolTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\spi\src\test\java\org\apache\plc4x\java\spi\internal\DefaultSendRequestContextTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\tools\connection-pool\src\test\java\org\apache\plc4x\java\utils\connectionpool\PooledDummyDriver.java,True,True,False,False
C:\Apache project\plc4x\plc4j\tools\connection-pool\src\test\java\org\apache\plc4x\java\utils\connectionpool\PooledPlcDriverManagerTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\tools\opm\src\test\java\org\apache\plc4x\java\opm\ConnectedEntityTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\tools\opm\src\test\java\org\apache\plc4x\java\opm\PlcEntityInterceptorTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\tools\opm\src\test\java\org\apache\plc4x\java\opm\PlcEntityManagerComplexTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\tools\opm\src\test\java\org\apache\plc4x\java\opm\PlcEntityManagerTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\tools\scraper\src\test\java\org\apache\plc4x\java\scraper\ScraperConfigurationTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\tools\scraper\src\test\java\org\apache\plc4x\java\scraper\ScraperTaskTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\tools\scraper\src\test\java\org\apache\plc4x\java\scraper\ScraperTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\tools\scraper\src\test\java\org\apache\plc4x\java\scraper\triggeredscraper\TriggeredScraperImplTest.java,True,True,False,False
C:\Apache project\plc4x\plc4j\tools\scraper\src\test\java\org\apache\plc4x\java\scraper\triggeredscraper\triggerhandler\TriggerConfigurationTest.java,True,True,False,False
