file path,is mock,mockito,easymock,powermock
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\ResponseEquivalent.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestAsynchronousValidationRequest.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestAsynchronousValidator.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestCachedHttpResponseGenerator.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestCacheInvalidator.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestCacheKeyGenerator.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestCachingExec.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestCachingExecChain.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestCombinedEntity.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestExponentialBackingOffSchedulingStrategy.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestHttpCacheJiraNumber1147.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestImmediateSchedulingStrategy.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestProtocolDeviations.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestProtocolRecommendations.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\TestProtocolRequirements.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\ehcache\TestEhcacheHttpCacheStorage.java,True,True,False,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\ehcache\TestEhcacheProtocolRequirements.java,True,False,True,False
C:\Apache project\httpcomponents-client\httpclient-cache\src\test\java\org\apache\http\impl\client\cache\memcached\TestMemcachedHttpCacheStorage.java,True,True,False,False
