file_path,method,api
/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/mapjoin/load/AbstractHTLoadBench.java,when,org.powermock.api.mockito.PowerMockito
/jdbc-handler/src/test/java/org/apache/hive/storage/jdbc/TestJdbcInputFormat.java,mockStatic,org.powermock.api.mockito.PowerMockito
/jdbc-handler/src/test/java/org/apache/hive/storage/jdbc/TestJdbcInputFormat.java,mockStatic,org.powermock.api.mockito.PowerMockito
/jdbc-handler/src/test/java/org/apache/hive/storage/jdbc/TestJdbcInputFormat.java,mockStatic,org.powermock.api.mockito.PowerMockito
/jdbc-handler/src/test/java/org/apache/hive/storage/jdbc/TestJdbcInputFormat.java,mockStatic,org.powermock.api.mockito.PowerMockito
/jdbc-handler/src/test/java/org/apache/hive/storage/jdbc/TestJdbcInputFormat.java,mockStatic,org.powermock.api.mockito.PowerMockito
/jdbc-handler/src/test/java/org/apache/hive/storage/jdbc/TestJdbcInputFormat.java,mockStatic,org.powermock.api.mockito.PowerMockito
/jdbc-handler/src/test/java/org/apache/hive/storage/jdbc/TestJdbcInputFormat.java,mockStatic,org.powermock.api.mockito.PowerMockito
/jdbc-handler/src/test/java/org/apache/hive/storage/jdbc/TestJdbcInputFormat.java,mockStatic,org.powermock.api.mockito.PowerMockito
/jdbc-handler/src/test/java/org/apache/hive/storage/jdbc/TestJdbcInputFormat.java,mockStatic,org.powermock.api.mockito.PowerMockito
/llap-client/src/test/org/apache/hadoop/hive/registry/impl/TestZookeeperUtils.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,withAnyArguments,org.powermock.api.mockito.expectation.WithAnyArguments<org.apache.hadoop.hive.ql.parse.repl.dump.HiveWrapper>
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,whenNew,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,setInternalState,org.powermock.reflect.Whitebox
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,verifyStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasDumpTask.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestRangerLoadTask.java,setInternalState,org.powermock.reflect.Whitebox
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestRangerDumpTask.java,setInternalState,org.powermock.reflect.Whitebox
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestAtlasLoadTask.java,setInternalState,org.powermock.reflect.Whitebox
/ql/src/test/org/apache/hadoop/hive/ql/exec/repl/ranger/TestRangerRestClient.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/exec/util/TestRetryable.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/load/message/TestPrimaryToReplicaResourceFunction.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/load/message/TestPrimaryToReplicaResourceFunction.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/load/message/TestPrimaryToReplicaResourceFunction.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/load/message/TestPrimaryToReplicaResourceFunction.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/load/message/TestPrimaryToReplicaResourceFunction.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/load/message/TestPrimaryToReplicaResourceFunction.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/load/message/TestPrimaryToReplicaResourceFunction.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/load/message/TestPrimaryToReplicaResourceFunction.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/load/message/TestPrimaryToReplicaResourceFunction.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/load/message/TestPrimaryToReplicaResourceFunction.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/parse/repl/metric/TestReplicationMetricCollector.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestCompactionHeartbeatService.java,mockStatic,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestCompactionHeartbeatService.java,when,org.powermock.api.mockito.PowerMockito
/ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestCompactionHeartbeatService.java,verifyStatic,org.powermock.api.mockito.PowerMockito
