Project,release up to 2022-10
commons-statistics,1.0-release
commons-text,commons-text-1.10.0-RC1
commons-validator,VALIDATOR_1_7
commons-vfs,commons-vfs-2.9.0-RC1
commons-weaver,2.0_RC1
creadur-rat,apache-rat-project-0.15
creadur-tentacles,apache-tentacles-0.1
crunch,apache-crunch-1.0.0
ctakes,DeepPhe.checkpoint.v1
curator,apache-curator-5.4.0
cxf,cxf-3.4.9
daffodil,v3.4.0-rc1
deltaspike,deltaspike-1.9.6
derby,trunk
directmemory,directmemory-0.2
directory-fortress-commander,wicket9
directory-fortress-core,2.0.8
directory-fortress-enmasse,jakarta2
directory-kerby,kerby-all-2.0.2
directory-ldap-api,2.1.2
directory-server,2.0.0.AM26
empire-db,apache-empire-db-3-0.0-rc1
etch,release-1.4.0
falcon,release-0.11-rc3
flink,release-1.15.2
flume,release-1.11.0-rc2
fluo,rel/fluo-1.2.0
fluo-recipes,rel/fluo-recipes-1.2.0
ftpserver,1.0.6
giraph,rel/1.2.0-RC1
gora,apache-gora-0.9
groovy,GROOVY_3_0_10
guacamole-client,1.4.0
hama,0.7.1-RC2
harmony,5.0m12a
hbase,2.5.1RC1
helix,helix-1.0.4
hive,rel/release-4.0.0-alpha-1
hop,2.1.0-rc1
httpcomponents-client,4.5.5-RC1
httpcomponents-core,5.0-alpha3-RC1
hudi,release-0.12.0
ignite,2.13.0
iotdb,v0.13.1
isis,isis-2.0.0-M9
jackrabbit,Default
jclouds,rel/jclouds-2.5.0
jena,jena-4.6.0
jmeter,rel/v5.5
jspwiki,2.10.3
karaf,karaf-4.3.8
knox,v1.6.1-RC1
lens,apache-lens-2.7.1
logging-log4j2,log4j-2.18.0-rc1
mahout,mahout-14.1
manifoldcf,release-2.22.1
marmotta,3.4.0
maven,maven-3.8.6
maven-doxia,doxia-2.0.0-M3
metamodel,MetaModel-5.3.3
mina,2.2.1
mina-sshd,sshd-2.9.1
mina-vysper,0.7
mrunit,release-1.1.0
myfaces,myfaces-core-module-4.0.0-RC2
myfaces-tobago,tobago-5.2.0
nutch,release-1.19
ode,APACHE_ODE_1.3.8
ofbiz-framework,release17.12.09
olingo-odata4,4.9.0
oltu,org.apache.oltu.oauth2.jwt-1.0.3
oodt,1.9.1
oozie,release-5.2.1
openjpa,3.2.2
openmeetings,6.3.0
opennlp,2.0.0
openwebbeans,main
orc,branch-1.4
pdfbox,3.0.0-alpha3
phoenix,5.1.2
pig,release-0.17.0
pivot,2.0.5
plc4x,v0.9.1
poi,trunk
polygene-java,3.0.0
qpid,0.37.0
reef,reef-project-0.16.1
river-container,master
roller,roller-6.1.0
sandesha,v1.6.2
santuario-xml-security-java,xmlsec-2.1.8
servicemix,servicemix-6.1.4
shindig,shindig-project-2.5.2
shiro,shiro-root-1.9.1
sis,1.2
skywalking,v9.1.0
solr,releases/solr/9.0.0
spark,v3.2.2
sqoop,release-1.4.7-rc0
stanbol,trunk
storm,v2.4.0
stratos,4.1.6
struts,STRUTS_6_0_3
synapse,Apache-Synapse-3.0.1
syncope,syncope-2.1.12
tajo,release-0.12.0-rc0
tapestry-5,5.8.2
tez,rel/release-0.10.2
thrift,v0.17.0
tika,2.5.0
tiles,tiles-parent-3.0.8
tomcat,8.5.82
tomee,tomee-project-9.0.0-M8
trunk,forrest_09_release
turbine-core,turbine-5.1
tuscany-sca-2.x,2.0.1
tuscany-sdo,trunk
uima-uimaj,rel/uimaj-3.3.0
velocity-engine,2.3
vxquery,apache-vxquery-0.6
whirr,release-0.9.0-rc0
ws-axiom,1.4.0
xmlgraphics-fop,fop-2_7
stratos4.1.6
strutsSTRUTS_6_0_3
synapseApache-Synapse-3.0.1
syncopesyncope-2.1.12
tajorelease-0.12.0-rc0
tapestry-55.8.2
tezrel/release-0.10.2
thriftv0.17.0
tika2.5.0
tilestiles-parent-3.0.8
tomcat8.5.82
tomeetomee-project-9.0.0-M8
turbine-coreturbine-5.1
tuscany-sca-2.x2.0.1
uima-uimajrel/uimaj-3.3.0
UndProjectsunknown
UndProjects - Copyunknown
untitledunknown
velocity-engine2.3
vxqueryapache-vxquery-0.6
whirrrelease-0.9.0-rc0
wicketrel/wicket-9.11.0
winkwink-1.4.0
wookie1.0.0
ws-axiom1.4.0
xerces2-jXerces-J_2_12_0
xmlbeansREL_5_1_0
xmlgraphics-commonscommons-2_7
xmlgraphics-fopfop-2_7
yetusrel/0.14.0
zeppelinv0.10.1
zookeeperrelease-3.5.10
